,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time
389, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
390, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
391, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
392, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
393, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
394, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
395, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
396, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
397, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
398, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
399, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
400, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
401, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
402, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
403, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
404, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
405, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
406, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
407, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
408, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
409, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
410, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
411, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
412, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
413, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
414, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
415, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
416, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
417, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
418, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
419, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
420, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
421, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
422, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
423, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
424, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
425, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
426, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
427, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
428, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
429, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
430, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
431, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
432, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
433, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
434, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
435, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
436, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
437, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
438, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
439, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
440, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
441, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
442, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
443, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
444, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
445, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
446, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
447, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
448, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
449, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
450, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
451, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
452, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
453, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
454, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
455, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
456, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
457, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
458, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
459, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
460, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
461, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
462, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
463, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
464, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
465, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
466, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
467, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
468, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
469, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
470, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
471, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
472, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
473, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
474, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
475, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
476, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
477, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
478, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
479, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
480, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
481, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
482, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
483, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
484, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
485, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
486, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
487, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
488, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
489, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
490, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
491, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
492, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
493, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
494, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
495, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
496, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
497, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
498, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
499, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
500, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
501, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
502, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
503, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
504, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
505, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
506, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
507, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
508, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
509, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
510, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
511, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
512, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
513, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
514, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
515, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
516, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
517, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
518, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
519, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
520, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
521, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
522, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
523, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
524, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
525, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
526, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
527, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
528, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
529, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
530, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
531, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
532, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
533, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
534, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
535, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
536, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
537, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
538, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
539, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
540, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
541, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
542, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
543, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
544, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
545, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
546, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
547, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
548, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
549, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
550, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
551, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
552, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
553, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
554, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
555, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
556, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
557, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
558, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
559, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
560, House for sale,"3 bds2 ba1,052 sqft ","1600 Berkley Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$270,000",Not Available
561, House for sale,"3 bds3 ba1,880 sqft ","18112 E Crestline Circle, Centennial, CO 80015", Centennial, CO 80015,"$469,900",Not Available
562, Townhouse for sale,"3 bds2 ba1,648 sqft ","2899 W 10th Avenue, Denver, CO 80204", Denver, CO 80204,"$312,000",Not Available
563, House for sale,"3 bds2 ba1,314 sqft ","9365 Daisy Court, Highlands Ranch, CO 80126", Highlands Ranch, CO 80126,"$549,990",Not Available
564, Condo for sale,"2 bds2 ba1,032 sqft ","1200 N Emerson Street Unit 301, Denver, CO 80218", Denver, CO 80218,"$395,000",Not Available
565, House for sale,"3 bds3 ba2,264 sqft ","9932 Fairwood Street, Littleton, CO 80125", Littleton, CO 80125,"$550,000",Not Available
566, House for sale,"4 bds2 ba1,770 sqft ","12572 Maria Circle, Broomfield, CO 80020", Broomfield, CO 80020,"$615,000",Not Available
567, House for sale,3 bds2 ba912 sqft ,"3200 E Euclid Avenue, Boulder, CO 80303", Boulder, CO 80303,"$218,440",Not Available
568, House for sale,"4 bds3 ba1,994 sqft ","11911 W 106th Pl, Westminster, CO 80021", Westminster, CO 80021,"$525,000",Not Available
569, House for sale,"4 bds2 ba1,788 sqft ","4110 Stringtown Dr, Loveland, CO 80538", Loveland, CO 80538,"$475,000",Not Available
570, House for sale,"5 bds2 ba2,219 sqft ","3624 Meadowland Blvd, Colorado Springs, CO 80918", Colorado Springs, CO 80918,"$415,000",Not Available
571, House for sale,"4 bds4 ba3,187 sqft ","2564 S Eagle Circle, Aurora, CO 80014", Aurora, CO 80014,"$549,000",Not Available
572, Home for sale,3 bds2 ba980 sqft ,"17190 Mt Vernon Road Lot 54, Golden, CO 80401", Golden, CO 80401,"$89,900",Not Available
573, House for sale,"5 bds3 ba2,940 sqft ","5664 Butterfield Dr, Colorado Springs, CO 80923", Colorado Springs, CO 80923,"$499,900",Not Available
574, Home for sale,"3 bds2 ba1,568 sqft ","1166 Madison Ave UNIT 106, Loveland, CO 80537", Loveland, CO 80537,"$117,000",Not Available
575, Coming soon,"3 bds2 ba2,204 sqft ","49473 W County Road 17, Wellington, CO 80549", Wellington, CO 80549,"$720,000",Not Available
576, House for sale,"4 bds3 ba1,648 sqft ","424 Woodlawn Ave, Canon City, CO 81212", Canon City, CO 81212,"$350,000",Not Available
577, House for sale,"3 bds2 ba1,919 sqft ","325 N Holcomb Street, Castle Rock, CO 80104", Castle Rock, CO 80104,"$478,900",Not Available
578, House for sale,"3 bds3 ba1,526 sqft ","11216 Kilberry Way, Parker, CO 80134", Parker, CO 80134,"$549,000",Not Available
579, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
580, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
581, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
582, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
583, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
